N,P,K,temperature,humidity,ph,rainfall,label
45,71,84,19.11,16.32,6.08,76.49,chickpea
27,24,32,26.2,94.5,6.07,165.86,coconut
2,143,196,22.25,92.95,6.3,116.96,apple
40,71,83,21.75,15.01,7.61,90.47,chickpea
26,20,7,11.68,90.49,7.09,109.74,orange
108,20,44,25.41,67.07,6.55,130.82,coffee
47,45,51,30.57,91.58,6.68,157.03,papaya
17,73,17,22.35,24.42,5.52,149.68,kidneybeans
22,20,38,20.88,88.83,6.33,109.13,pomegranate
1,127,203,21.94,93.69,5.59,118.96,apple
4,130,200,21.0,90.45,6.1,115.48,apple
31,19,10,18.95,93.92,6.48,104.4,orange
107,43,36,26.7,83.37,5.63,191.61,rice
16,25,29,27.38,92.97,5.59,144.19,coconut
17,31,34,33.09,48.29,7.17,82.2,mango
112,45,29,25.74,63.05,7.83,63.36,cotton
113,34,31,21.95,75.93,5.21,200.55,tea
77,41,42,25.31,71.18,6.08,188.55,jute
104,59,41,20.05,88.17,5.92,259.61,rice
105,35,37,21.56,87.36,6.45,287.06,rice
111,41,28,27.48,66.5,7.99,86.53,cotton
18,136,204,21.4,92.49,6.03,101.21,apple
117,37,39,20.48,87.61,6.57,195.41,rice
114,20,45,26.65,82.38,6.59,49.51,watermelon
116,38,43,18.96,84.24,5.26,174.25,tea
60,42,22,18.69,51.01,6.57,60.58,wheat
60,40,39,17.8,63.0,7.17,82.59,wheat
108,40,38,24.7,83.0,5.94,270.22,rice
89,49,16,21.13,61.67,6.6,102.89,maize
117,35,33,23.99,88.46,5.58,201.53,tea
18,16,40,18.95,93.51,6.99,100.43,pomegranate
86,48,17,21.26,70.13,6.55,98.0,maize
108,16,31,28.0,65.78,6.42,163.84,coffee
18,25,36,24.89,94.72,6.87,101.89,pomegranate
25,21,14,23.79,92.72,7.5,109.44,orange
113,41,20,28.61,60.52,5.83,99.5,cotton
97,49,16,25.49,64.97,6.66,85.44,maize
52,66,49,25.08,93.55,6.89,203.58,papaya
63,55,52,28.31,91.85,6.78,167.92,papaya
28,65,24,15.28,20.83,5.68,127.33,kidneybeans
112,21,25,25.73,67.2,6.14,164.54,coffee
12,132,197,23.01,94.75,5.86,101.36,apple
64,39,22,19.98,50.54,6.59,78.22,wheat
20,26,42,23.32,93.67,6.9,107.73,pomegranate
138,50,46,30.58,81.84,7.17,156.59,sugarcane
116,33,34,19.73,86.32,5.64,158.19,tea
103,23,39,19.8,77.79,5.46,229.08,tea
60,45,35,15.85,58.5,6.26,97.9,wheat
32,19,36,34.28,46.25,5.67,113.6,mango
41,74,77,18.3,18.15,7.98,86.02,chickpea
119,20,53,25.88,88.79,6.89,56.3,watermelon
89,41,39,22.13,62.25,7.08,75.24,wheat
31,123,202,23.62,87.14,6.28,60.12,grapes
82,48,23,15.16,53.05,6.19,83.47,wheat
144,51,45,32.3,71.71,6.77,178.32,sugarcane
113,15,54,24.15,84.17,6.18,53.44,watermelon
30,16,36,32.92,52.1,6.6,72.21,mango
24,64,17,15.55,23.27,5.77,67.71,kidneybeans
91,84,52,25.29,84.63,6.02,101.72,banana
18,123,200,21.26,85.78,5.79,80.45,grapes
63,46,39,15.86,50.51,6.47,83.87,wheat
29,16,43,24.97,88.43,7.03,105.39,pomegranate
19,139,201,12.33,81.03,6.73,83.9,grapes
114,23,49,20.25,84.69,5.68,158.95,tea
132,61,42,32.48,82.53,7.59,153.77,sugarcane
85,57,27,20.49,70.8,6.3,106.71,maize
140,59,42,28.14,72.43,7.5,227.11,sugarcane
52,53,52,31.09,94.27,6.83,222.26,papaya
47,60,75,20.56,20.77,6.1,78.66,chickpea
132,39,20,27.39,79.43,6.97,105.67,cotton
92,46,25,20.44,60.03,5.94,69.63,maize
137,59,30,26.34,61.97,7.19,103.63,cotton
114,48,27,29.93,63.4,5.97,103.54,cotton
94,30,25,25.77,60.53,6.64,148.62,coffee
24,21,34,26.03,90.16,5.62,208.06,coconut
62,40,32,17.68,66.37,7.13,83.64,wheat
71,42,23,20.73,74.88,5.94,98.22,maize
88,38,44,24.0,84.73,6.6,276.9,rice
103,50,39,24.09,85.23,6.81,204.51,rice
130,63,56,31.15,81.87,6.25,178.69,sugarcane
120,30,42,18.37,81.2,5.43,160.05,tea
97,75,51,30.53,86.01,5.62,126.23,banana
114,16,44,26.21,61.75,6.54,134.12,coffee
24,34,29,27.02,60.48,6.75,106.55,mango
33,23,37,20.71,86.63,6.47,114.47,pomegranate
79,53,19,26.51,71.27,6.46,82.74,maize
28,21,7,16.47,91.94,6.95,108.66,orange
32,139,203,20.02,89.7,5.92,60.94,grapes
30,79,21,16.57,24.78,5.78,143.6,kidneybeans
66,50,44,24.02,84.42,6.63,169.85,jute
82,47,39,18.35,64.95,6.82,80.16,wheat
86,53,36,22.66,89.9,6.4,246.83,rice
88,58,43,22.2,86.55,6.05,289.75,rice
58,49,51,27.02,93.27,6.92,196.83,papaya
37,34,33,28.53,52.61,5.74,85.06,mango
140,54,42,27.85,84.52,7.26,189.2,sugarcane
30,28,34,36.0,56.1,6.33,77.01,mango
28,15,14,30.55,91.87,7.2,108.91,orange
137,60,50,32.0,77.92,6.2,178.81,sugarcane
28,14,29,27.45,92.93,6.0,148.95,coconut
105,32,42,23.89,77.22,5.38,153.16,tea
37,19,38,23.01,92.79,6.33,109.47,pomegranate
21,65,16,16.42,22.8,5.83,122.72,kidneybeans
57,69,53,32.56,92.45,6.99,240.76,papaya
105,38,49,20.78,82.43,5.72,246.21,tea
89,58,27,18.64,58.32,6.17,97.45,maize
117,22,36,21.64,76.74,4.77,208.31,tea
101,26,31,24.96,89.02,4.59,243.38,tea
32,20,34,27.76,47.68,5.7,85.27,mango
116,33,36,19.25,83.06,5.19,222.79,tea
34,28,33,27.74,92.28,6.24,202.79,coconut
25,29,39,24.98,91.27,6.92,103.87,pomegranate
40,68,75,17.5,22.84,7.09,68.73,chickpea
23,18,11,22.81,90.8,6.33,116.69,orange
97,55,24,23.95,73.67,6.31,87.23,maize
82,41,28,15.08,51.5,7.32,95.2,wheat
34,24,8,33.74,92.77,6.83,102.46,orange
23,27,37,29.97,51.69,6.89,112.98,mango
43,61,81,19.32,20.92,7.18,88.18,chickpea
35,16,44,22.5,89.24,6.14,105.23,pomegranate
97,82,49,25.59,87.76,6.11,131.99,banana
95,40,44,23.57,80.91,5.57,193.16,rice
18,21,42,24.58,94.25,6.46,101.51,pomegranate
15,21,10,33.67,91.52,7.12,118.07,orange
89,23,48,26.06,84.77,6.5,52.09,watermelon
120,21,32,20.15,81.08,5.15,239.51,tea
7,126,200,21.61,93.52,5.8,100.99,apple
37,58,79,19.03,20.36,8.41,71.23,chickpea
41,61,79,20.6,17.71,6.1,76.18,chickpea
112,22,33,25.85,57.92,6.44,115.15,coffee
19,13,12,31.31,94.26,7.4,119.89,orange
64,46,39,25.61,72.94,6.86,186.78,jute
103,89,50,30.15,76.24,6.19,92.13,banana
33,136,196,21.27,92.56,6.22,102.53,apple
32,60,21,17.21,20.07,5.66,109.56,kidneybeans
24,10,36,20.61,85.14,6.05,112.5,pomegranate
70,42,36,24.39,75.28,6.88,161.81,jute
81,44,33,17.91,51.4,7.0,66.51,wheat
71,50,23,25.83,72.48,6.33,86.3,maize
104,23,44,22.24,81.24,5.21,197.08,tea
66,52,35,26.29,80.35,6.39,177.68,jute
68,32,28,22.52,63.55,7.35,80.78,wheat
23,29,34,28.49,47.78,5.85,80.35,mango
63,69,49,28.07,92.93,6.51,152.79,papaya
91,16,40,24.83,60.74,6.45,152.36,coffee
20,141,201,39.04,83.92,6.55,79.96,grapes
70,44,41,26.53,72.5,6.25,170.08,jute
39,18,43,19.89,89.17,6.6,102.82,pomegranate
68,52,41,26.46,70.29,7.21,182.47,jute
115,26,42,19.14,89.86,5.46,179.92,tea
37,73,82,18.23,15.06,6.97,71.99,chickpea
30,64,20,16.58,20.15,5.78,71.46,kidneybeans
4,135,196,23.79,91.96,5.96,119.54,apple
126,43,20,25.54,73.31,7.45,103.4,cotton
39,13,30,27.6,91.4,6.28,161.96,coconut
117,43,20,22.52,74.83,6.96,97.28,cotton
84,55,25,23.81,64.82,6.75,64.65,maize
36,125,202,21.41,83.18,6.07,71.45,grapes
87,49,41,21.65,81.2,6.75,209.55,rice
34,18,8,26.52,92.37,6.8,102.73,orange
147,63,46,28.14,81.87,7.46,217.01,sugarcane
87,16,48,26.02,89.16,6.8,52.91,watermelon
111,35,36,24.57,86.32,4.76,200.91,tea
107,35,49,20.11,85.84,4.51,215.37,tea
153,62,48,32.91,79.78,6.58,197.56,sugarcane
41,69,75,19.68,21.16,6.62,74.3,chickpea
36,22,41,19.88,89.1,5.53,111.7,pomegranate
64,48,35,25.33,79.95,6.06,158.52,jute
131,40,25,24.28,66.78,6.8,80.8,cotton
38,12,33,25.71,94.0,6.5,206.45,coconut
132,61,57,30.77,77.61,6.83,205.43,sugarcane
36,16,29,28.9,94.32,5.77,170.04,coconut
85,56,19,20.69,66.74,7.0,84.48,maize
118,56,35,25.05,86.82,6.25,212.02,rice
129,30,39,24.57,87.77,5.11,169.28,tea
114,76,48,26.65,87.19,6.44,95.64,banana
102,82,54,30.65,83.73,6.52,105.94,banana
38,11,32,25.29,93.76,5.69,205.74,coconut
113,59,20,31.67,77.2,7.39,109.0,cotton
123,20,41,24.5,81.1,5.72,237.84,tea
96,91,45,28.02,78.76,6.56,126.58,banana
88,37,34,15.61,63.81,6.94,55.1,wheat
33,127,203,23.42,92.61,5.53,103.63,apple
129,41,27,28.86,74.89,5.91,90.32,cotton
81,40,27,19.64,59.24,6.76,77.02,maize
28,136,202,22.73,92.83,6.48,116.75,apple
118,94,46,31.0,81.23,5.82,120.22,banana
97,45,37,21.75,89.23,6.12,283.36,rice
35,18,26,27.76,92.87,5.63,210.88,coconut
104,86,51,26.54,85.68,6.76,122.08,banana
86,51,35,25.78,71.67,6.63,151.14,jute
71,41,25,20.67,50.03,7.39,76.92,wheat
48,69,52,26.88,91.98,6.79,196.95,papaya
145,62,46,32.0,82.28,7.47,173.63,sugarcane
46,60,54,30.45,91.15,6.66,245.1,papaya
33,122,202,21.35,90.57,5.61,104.97,apple
71,45,39,25.21,79.2,6.45,182.05,jute
75,31,24,21.79,59.13,7.2,83.38,wheat
102,33,33,18.98,79.85,4.82,176.08,tea
61,51,53,27.66,91.83,6.64,214.87,papaya
112,87,48,25.46,77.11,5.81,131.73,banana
18,13,33,26.35,95.05,6.07,206.4,coconut
102,15,46,26.08,82.74,6.53,50.49,watermelon
82,46,44,26.97,80.73,5.8,211.82,rice
154,62,41,33.29,73.65,7.06,202.4,sugarcane
117,79,49,28.38,77.88,5.69,103.04,banana
112,80,53,26.39,84.19,5.51,115.29,banana
38,60,83,18.69,20.78,7.37,79.56,chickpea
27,69,15,23.48,19.15,5.86,74.14,kidneybeans
31,23,25,32.53,48.95,6.51,89.44,mango
63,46,45,26.13,94.15,6.96,178.29,papaya
22,134,204,18.35,89.43,6.15,89.48,grapes
39,15,6,27.07,90.93,6.26,110.28,orange
31,23,42,22.59,94.97,5.94,106.28,pomegranate
29,134,196,22.1,93.25,5.54,121.91,apple
98,41,37,23.93,82.63,6.32,287.74,rice
23,12,11,12.5,93.1,7.35,106.36,orange
17,31,36,29.68,64.99,6.26,87.43,mango
69,46,34,17.4,56.19,6.61,70.12,wheat
30,13,25,25.2,94.28,5.69,139.2,coconut
107,78,48,26.75,80.04,5.61,135.06,banana
57,45,53,25.73,90.47,6.84,230.32,papaya
37,11,5,10.47,92.54,6.05,111.64,orange
86,36,43,23.24,78.37,7.31,170.8,jute
90,23,54,26.39,87.18,6.12,42.28,watermelon
83,47,32,15.97,69.68,7.17,67.36,wheat
